y1,y2,y3,y4,gen,race,income
0,99,0,0,1,1,17033.3333333333
50,100,99,100,1,1,15630
0,0,0,0,1,1,12666.6666666667
0,100,50,1,0,0,5807.16666666667
90,100,95,99,0,1,43461.5384615385
100,100,100,100,1,0,25272.7272727273
80,50,80,75,0,0,74729.8
100,90,50,100,1,1,33333.3333333333
75,25,80,85,1,0,58357.1428571429
100,0,100,40,0,0,38875
85,99,98,100,1,0,32566.6666666667
30,95,0,0,1,1,31230
95,95,98,95,1,0,55249.4
99,95,99,99,1,0,3000
75,10,50,60,0,0,50434.1428571429
90,90,90,85,1,0,29727.2727272727
50,0,100,100,0,1,7550
0,0,0,0,0,1,24938.4615384615
70,0,100,5,0,1,66000
0,0,75,100,1,1,19600
95,100,100,99,1,1,68628.8
90,100,75,25,0,0,41666.6666666667
95,99,95,99,0,0,21500
0,0,0,99,0,0,32000
98,90,100,100,1,0,5250
95,70,90,50,1,0,28250
90,50,50,50,0,0,94807.1538461538
55,95,85,85,1,0,36532.8571428571
100,90,98,95,0,0,65352.3333333333
90,50,40,50,0,0,3000
5,10,25,50,0,0,7500
0,99,100,100,1,0,40916.6666666667
50,100,50,100,1,0,35499.3076923077
50,80,75,99,1,0,69076.9230769231
95,99,1,99,1,0,37470
0,45,20,50,0,0,43018.1818181818
0,100,70,0,1,0,31813.3333333333
75,100,50,99,1,0,62866.8
10,80,10,50,0,0,34653.8461538462
0,100,99,100,1,0,50571.4285714286
80,100,100,100,1,1,17285.7142857143
100,99,95,50,1,0,33688.6363636364
95,89,95,99,0,0,51307.6923076923
0,0,99,0,1,0,25000
90,95,99,100,0,1,22857.1428571429
4,0,0,0,0,0,52240
99,100,100,100,0,0,19250
50,75,75,50,1,0,91309.0909090909
0,0,50,50,0,0,57435.0714285714
75,100,99,100,0,0,36100
100,99,0,100,0,0,44272.7272727273
75,75,90,90,0,0,29583.3333333333
100,100,100,100,1,0,24666.6666666667
50,40,85,75,1,0,26000
97,100,80,95,0,0,103027.266666667
75,100,0,0,1,0,25705
60,100,90,50,0,0,2000
75,75,100,100,0,0,39313.0714285714
10,75,30,0,0,0,250
100,100,100,100,1,0,61363.6363636364
0,0,0,99,1,0,39458.3333333333
80,1,69,75,0,0,22000
90,100,100,100,1,0,30875
50,50,0,10,0,0,9500
75,88,98,85,0,0,32000
100,50,80,96,0,0,500
95,98,98,85,1,0,
0,0,60,0,0,0,43250
100,30,50,100,0,1,56977.7777777778
75,75,90,65,0,1,26940.9090909091
65,75,100,70,0,0,149377.333333333
100,100,100,0,1,1,35835.6666666667
99,100,99,89,1,0,37293.3333333333
85,85,75,80,0,0,18064.2857142857
90,99,99,99,1,1,34235.7142857143
35,98,15,0,0,0,34674.5
50,75,75,50,0,0,20000
100,100,100,0,0,0,57764.7142857143
0,0,50,0,1,0,13937.7777777778
90,100,85,95,0,0,34383.6363636364
0,0,100,0,0,0,12000
85,99,90,99,0,0,22600
98,50,50,100,1,0,33722.2222222222
100,0,100,80,0,0,26540.7142857143
40,0,100,0,1,1,1716.66666666667
100,9,0,100,0,1,12071.4285714286
50,100,100,100,1,1,43181.8181818182
100,1,25,0,1,1,10991.7142857143
50,0,0,0,0,1,20666.6666666667
50,0,0,33,0,1,40000
0,0,5,100,1,1,5114
1,0,0,100,0,1,19150
100,100,100,100,0,1,31666.6666666667
100,0,50,0,1,1,0
100,0,50,100,0,1,
60,90,50,10,0,1,420
3,100,0,100,0,1,51666.6666666667
0,0,50,0,0,1,20500
99,99,99,100,0,1,50416.6666666667
0,0,100,0,1,1,4208.85714285714
100,99,99,99,0,1,20125
0,50,100,100,1,1,10000
90,100,90,100,0,1,12642.8571428571
90,100,100,90,1,1,26636.3636363636
100,100,99,100,0,0,36600
0,0,100,100,1,0,16958.3333333333
98,99,90,99,0,0,31785.7142857143
100,98,80,60,0,0,58923.0769230769
99,100,100,100,0,0,68615.3333333333
80,20,75,65,0,0,20450
65,50,75,35,0,0,117724.714285714
0,0,100,100,0,0,21000
100,100,100,100,0,0,45400
0,100,75,75,1,0,17142.8571428571
80,99,78,99,0,0,32018.1818181818
90,100,100,75,0,0,109333.333333333
99,95,90,100,0,0,33176.8333333333
50,99,50,99,1,0,21300
99,90,90,99,1,0,13633.3333333333
97,90,100,100,0,0,13922.2222222222
95,50,80,90,0,0,39580
80,90,40,80,0,1,13750
100,10,25,0,1,0,18155
50,60,90,80,1,0,21600
100,90,50,100,1,0,15250
36,70,50,50,1,0,27000
99,50,50,20,0,0,46000
100,100,0,6,0,0,16590.9090909091
0,0,0,50,0,0,51200
90,100,100,90,0,0,28650
100,90,90,90,0,0,42890.9090909091
100,0,0,0,0,0,41731
0,100,100,100,1,0,38978.5714285714
99,50,90,90,1,0,700
100,100,99,100,0,0,32090.9090909091
2,99,50,50,1,0,48879
80,100,100,100,1,0,41070
75,65,90,100,0,0,36335.7142857143
1,100,100,100,1,0,46153.8461538462
75,90,100,90,1,0,
50,50,100,0,1,0,9818.18181818182
100,90,0,0,1,0,57568.4285714286
100,50,100,25,0,0,42083.3333333333
75,80,95,75,0,0,90103.25
20,25,30,50,0,0,68466.6666666667
85,100,95,99,0,0,42733.3333333333
50,100,90,95,1,0,58584.4615384615
99,100,99,99,0,0,40285.3333333333
85,50,97,80,0,0,35294.6153846154
75,92,100,99,1,0,15684
100,75,100,100,0,0,42926.6153846154
30,75,90,50,0,0,25444.4444444444
99,99,0,50,0,0,62307.5454545455
50,30,90,100,1,0,33266.6666666667
90,80,50,70,0,0,21500
0,98,0,100,1,0,16375
10,100,99,75,0,0,25000
73,100,100,100,0,0,14327.2727272727
0,85,80,90,1,0,13250
75,75,90,99,0,0,11250
50,10,0,0,0,0,8500
99,0,90,90,0,0,29833.3333333333
10,10,1,0,0,0,68641.1666666667
25,50,10,10,0,0,50642.8571428572
0,75,80,75,1,0,55714.6363636364
40,95,50,100,1,0,11769.3333333333
10,50,85,85,0,0,28875
0,0,0,100,1,0,44439.7142857143
0,75,0,0,1,0,27785.7142857143
50,100,100,100,1,0,16125
0,40,60,100,1,0,49942
50,100,98,90,1,0,29857.1428571429
0,0,50,50,1,0,63375
100,100,0,0,1,0,5000
95,100,100,50,0,0,41814.1333333333
90,50,50,75,1,0,23153.3333333333
3,0,0,0,0,0,29681.8181818182
99,100,50,0,0,0,20935.5454545455
90,80,80,70,1,0,28912.6666666667
90,100,100,100,0,1,26478.5714285714
80,50,65,96,1,1,30733.3333333333
0,89,10,50,0,0,54785.5454545455
0,100,50,0,1,1,34200
75,1,0,0,1,1,21760
100,75,100,40,1,0,281238.5
95,99,100,99,1,0,1400
85,50,80,80,0,0,50285.7142857143
90,100,100,100,0,0,65533.3333333333
90,80,100,100,0,0,104490.571428571
75,100,99,90,1,0,
50,0,25,50,0,0,39333.3333333333
0,0,0,10,0,0,56855.5555555556
50,30,25,25,0,0,40928.8571428572
99,0,85,0,1,0,36400
100,100,100,100,1,0,21642.8571428571
50,100,100,100,0,0,
80,85,95,50,0,0,35916.6666666667
100,100,0,0,1,1,9542.85714285714
0,100,75,50,0,1,23142.8571428571
100,85,100,100,0,1,24406.6666666667
0,100,76,0,0,1,27333.3333333333
100,99,0,0,1,1,33593.3333333333
100,99,75,0,0,1,38230.7692307692
50,90,90,50,0,0,57545.4545454546
10,0,100,100,1,0,23000
95,0,100,0,0,0,48071.4285714286
100,0,100,0,0,1,103035.230769231
100,75,50,75,1,1,26433.3333333333
100,100,100,50,1,0,23514.2857142857
100,100,99,100,1,0,33444.4444444444
25,90,50,50,0,0,60000
0,0,50,50,0,0,23600
100,75,99,0,1,0,20746.8333333333
85,95,80,80,0,0,24800
0,90,0,100,0,0,43092
25,0,99,0,0,0,39950
0,0,100,100,1,0,18550
50,0,60,100,1,0,46750
0,0,0,54,0,0,22633.3333333333
65,0,50,100,0,0,27666.6666666667
99,98,0,1,1,0,17888.8888888889
0,99,0,3,1,0,7550
5,10,100,50,1,1,12033.3333333333
5,5,6,0,1,1,10000
100,25,32,50,0,0,46142.8571428572
75,90,100,0,1,1,18000
0,0,100,0,1,1,19666.6666666667
0,0,100,0,0,1,10333.3333333333
50,0,34,50,0,1,
0,0,0,100,0,1,
56,90,6,99,0,1,11855.1428571429
10,0,100,0,1,1,
90,99,50,50,0,1,4125
100,100,0,95,0,0,81545.1
99,75,95,90,0,0,40625
100,100,95,100,1,0,41533.3333333333
100,100,100,50,1,0,42454.5454545455
0,0,0,100,1,1,28160
0,99,80,100,1,0,30833.3333333333
100,100,100,99,0,0,51500
50,0,30,50,0,0,61916.6666666667
0,20,0,0,1,0,44000
90,90,90,80,0,0,29120
40,20,50,35,1,1,40639.2857142857
100,100,0,0,1,1,6333.33333333333
1,95,5,0,0,1,26342.9230769231
0,0,0,0,1,1,9629.16666666667
90,100,100,100,1,1,15322.2222222222
40,75,85,100,1,0,63116.1428571429
75,99,99,70,1,0,27833.3333333333
50,0,30,10,0,0,78227.125
10,0,100,100,0,0,30666.6666666667
30,0,0,0,1,0,13116.3636363636
25,30,50,90,1,0,45835.7142857143
99,67,95,99,0,0,21640
0,100,100,60,1,0,37892.8571428571
50,75,100,100,1,0,15022.1428571429
0,0,75,0,0,0,21416.6666666667
0,0,98,100,1,0,31857.1428571429
80,50,40,50,1,0,22392.8571428571
0,80,100,90,0,0,52107.1428571429
88,90,100,100,0,0,21714.2857142857
100,4,0,0,1,0,47980
90,75,50,0,0,0,48166.6666666667
99,99,85,90,1,0,39093.3333333333
80,90,95,90,1,0,15209.2
100,85,95,50,0,1,51090.9166666667
100,50,100,100,1,0,46601
50,50,100,50,1,0,27200
45,50,80,80,0,0,67979.3
100,75,0,80,0,0,51630
99,99,95,50,1,0,2783.33333333333
75,100,75,80,0,0,104597.2
100,100,100,100,0,0,31200
25,50,50,95,0,0,25324
0,100,0,100,1,0,22700
25,60,100,0,0,1,21216.6666666667
25,85,75,75,1,1,53757.1428571429
5,15,0,10,0,1,60928.5714285714
25,50,25,2,1,1,5076
45,0,5,3,0,1,5840
100,50,50,90,0,1,42500
100,100,100,50,0,1,21000
95,0,100,0,1,1,43066.6666666667
90,100,0,40,1,1,20555.5555555556
100,99,100,45,1,1,31500
100,50,50,75,0,1,23053.8461538462
85,99,75,0,1,1,22333.3333333333
75,50,75,98,1,1,
80,100,100,90,0,1,24709.0909090909
0,0,100,100,0,1,17772.7272727273
0,100,75,75,0,0,48666.6666666667
50,50,80,70,0,0,38230.7692307692
75,30,30,50,0,0,16940
100,50,99,99,1,0,48727.2727272727
75,90,0,100,0,0,32357.1428571429
50,99,100,100,1,0,15990.7692307692
25,0,25,0,0,0,63450
95,70,75,50,1,0,37416.6666666667
50,5,100,100,0,0,29533.3333333333
50,100,50,90,1,0,28541.6666666667
60,70,80,50,1,0,22684.6153846154
90,100,99,90,1,0,140162.933333333
90,100,100,50,1,0,82559.3636363636
25,99,99,100,1,0,1044.44444444444
75,0,100,0,1,0,45357.1428571429
90,1,90,100,1,1,57635.7142857143
75,50,0,50,1,0,7500
30,50,99,50,0,0,42750
1,100,95,0,1,0,12636.3636363636
100,80,25,10,0,1,36100
99,98,89,85,1,1,5500
99,75,0,50,0,1,31800
50,0,0,30,1,1,18357.1428571429
50,100,25,50,0,0,35900
50,30,50,50,1,0,17428.5714285714
0,1,0,0,1,0,13333.3333333333
50,0,0,0,1,0,12530.7692307692
80,0,0,75,0,1,23777.7777777778
0,100,100,90,0,1,49600
0,1,100,100,1,1,31249.3333333333
99,50,50,100,1,1,20333.3333333333
99,100,1,5,0,1,77684.2857142857
90,90,89,85,0,0,23076.9230769231
60,75,40,20,0,1,36186.0666666667
95,90,99,99,1,1,97600.5
85,0,80,80,0,1,77674.1333333333
5,0,0,0,1,1,16512.5
0,0,0,0,0,0,50703.2142857143
0,0,0,0,1,0,26625
0,100,100,70,0,0,22788.8888888889
75,100,100,100,1,0,21833.3333333333
10,0,0,0,1,0,6485.71428571429
88,100,100,100,0,0,13267.4615384615
0,0,20,50,0,1,23914.2857142857
100,100,100,100,1,0,26890.9090909091
75,50,50,0,1,0,10000
0,100,0,0,1,0,8183.33333333333
10,0,60,40,1,0,11462.5
0,0,0,0,1,1,14200
75,85,85,50,1,0,35058.6666666667
99,50,0,50,1,0,15555.5555555556
25,80,50,10,1,0,14000
75,77,0,0,0,1,73176.8
100,0,0,0,0,1,21233.3333333333
99,88,95,95,0,1,160167.833333333
50,100,99,100,1,0,71333.3333333333
0,100,100,0,0,0,35400
100,80,99,50,0,1,42307.6923076923
100,0,0,0,0,1,28253.3333333333
100,50,0,0,0,1,16125
75,40,40,0,1,1,29388.8888888889
0,50,1,1,0,1,19000
0,0,0,0,0,0,35714.2857142857
99,100,0,50,0,1,31090.9090909091
2,0,98,0,0,1,12272.7272727273
80,70,40,64,0,1,29556.25
99,100,0,100,1,1,25742.3076923077
93,100,100,100,1,1,5500
50,0,50,75,1,1,54636.3636363636
40,100,100,70,0,1,4892
0,100,75,50,0,0,89847.4
50,100,5,2,1,0,18166.6666666667
100,100,0,100,1,0,16000
100,100,0,100,1,0,17858.5555555556
100,100,90,90,0,0,37358.3333333333
50,100,75,100,0,1,28625
0,19,0,0,0,1,10275
40,50,50,75,1,0,9269.23076923077
0,100,0,0,1,1,19442.7857142857
20,75,0,50,0,1,24050
80,100,99,80,1,0,29400
75,5,50,70,1,0,19193.3333333333
100,100,100,100,0,1,18538.4615384615
40,90,100,99,1,0,19560
50,50,50,0,0,0,62800
90,80,100,90,1,0,38461.5384615385
0,50,50,0,1,0,15600
10,15,45,50,1,1,20400
50,0,0,50,0,1,
100,100,100,100,1,1,8183.33333333333
0,50,0,0,1,1,16775
5,100,100,1,1,1,7926.46153846154
100,75,100,100,1,0,27444.4444444444
100,90,0,0,1,0,32212.5
99,100,100,100,1,0,37833.3333333333
50,65,75,60,1,0,24100
0,0,0,4,0,1,12534.5
67,75,65,33,0,0,56678.5714285714
99,99,95,78,0,0,19153.3333333333
100,100,100,100,0,0,102500
90,75,75,100,0,0,38153.9285714286
99,100,60,35,1,1,63270.4285714286
95,80,100,90,0,0,67837.2307692308
80,95,75,50,1,0,86427.5555555556
90,100,50,0,0,0,41000
50,100,100,100,0,0,25170.4
80,80,85,70,1,0,58526.1818181818
75,25,0,80,1,0,45102.2857142857
5,100,100,99,0,0,29000
50,50,100,99,0,0,5625
0,70,70,80,1,0,29071.4285714286
50,90,15,30,1,0,23846.1538461539
100,100,95,80,0,0,206884.5
0,50,50,50,0,0,27600
40,40,45,65,1,0,35566.6666666667
75,50,75,50,0,0,26625
100,99,50,100,1,0,36833.3333333333
95,90,99,0,1,0,81304.0666666667
0,100,100,0,0,0,25346.1538461539
75,50,99,100,0,0,28272.7272727273
70,50,50,50,0,0,55071.4285714286
100,99,100,100,1,0,15400
50,65,50,50,0,0,102480
10,100,100,40,0,0,22807.6923076923
99,75,100,100,0,0,103885.25
0,0,0,0,1,0,25000
80,0,95,95,0,1,39014.2857142857
90,70,90,100,0,1,120663.333333333
90,0,90,50,0,0,1000
0,0,0,45,1,1,
95,100,100,99,0,0,
0,100,50,100,0,0,10500
15,100,50,60,0,0,34000
75,99,50,0,1,0,43642.8571428572
50,100,100,100,1,0,7250
100,0,100,90,1,0,19142.8571428571
50,80,90,75,1,0,22118.1818181818
100,99,99,98,1,0,36900
80,60,85,10,0,0,15833.3333333333
0,0,0,0,0,0,124497.1
100,100,100,100,1,0,21500
95,90,75,75,0,0,60272.3333333333
85,95,75,0,1,0,3633.33333333333
65,0,80,60,1,0,48178.5714285714
0,80,90,60,0,0,105333.333333333
0,60,80,90,1,0,69924.7
100,75,100,70,0,1,26747
50,0,100,100,1,1,39571.4285714286
50,0,50,85,0,1,40032.7142857143
100,100,90,90,1,0,10262.5
50,99,50,100,0,0,50769.2307692308
99,100,95,100,0,0,21285.7142857143
100,100,100,100,1,0,2278.75
100,100,100,100,1,0,30500
90,100,100,100,1,0,25589.2857142857
80,75,85,75,0,0,27933.3333333333
99,50,75,100,1,0,33200
75,100,0,0,0,0,53812.5
90,50,0,100,0,0,55888.8888888889
99,100,100,100,1,0,29333.3333333333
90,100,50,75,0,0,25614.2857142857
50,100,99,100,1,0,4333.33333333333
5,100,23,100,0,0,17909.0909090909
100,0,75,95,1,0,16500
90,5,0,3,0,0,7500
95,90,75,99,0,0,20250
1,100,0,75,1,0,52236.375
100,45,75,80,1,0,21223.0769230769
100,99,50,12,0,0,56695.1666666667
100,100,100,100,1,0,20200
100,100,100,100,1,1,24333.3333333333
1,100,1,100,0,0,31000
0,100,50,0,0,1,
0,0,98,100,0,1,29957.1428571429
0,50,100,75,1,0,27984.6428571429
100,100,100,90,0,0,5220
50,100,0,100,1,0,18449.1428571429
50,100,100,100,0,0,29166.6666666667
50,25,0,50,0,0,59866.6666666667
90,50,100,95,1,0,10833.3333333333
50,90,100,100,1,0,6681.25
100,70,100,100,0,0,24666.6666666667
100,90,100,99,0,0,20800
0,79,100,20,0,0,47207.1428571429
100,0,100,100,1,0,11988.8888888889
0,0,99,99,0,0,55032.6666666667
0,100,0,100,1,0,23741.6666666667
99,99,99,100,1,0,88863.5714285714
95,100,100,100,0,0,19197.6923076923
100,0,0,100,0,0,132425.25
0,25,25,50,0,0,123296.727272727
75,75,50,100,0,0,1150
100,100,50,90,0,0,41666.6666666667
80,100,40,0,0,1,1000
50,75,65,59,0,0,19633.3333333333
100,80,70,70,0,0,11812.5
0,89,100,100,0,1,44606.0666666667
99,100,100,100,1,1,38333.3333333333
99,0,90,85,1,0,14373.3333333333
0,0,99,100,1,0,30392.8571428571
0,0,0,0,1,0,8140
90,90,100,90,0,0,55326.0666666667
0,99,100,100,1,0,28750
80,97,100,100,0,0,50461.5384615385
99,0,90,0,0,0,53246.75
25,75,75,100,1,1,4500
100,100,100,100,1,0,17966.6666666667
100,0,0,0,1,0,31681.8181818182
99,0,0,0,1,0,10100
0,100,100,100,1,1,40642.8571428572
0,0,5,100,0,1,15000
0,50,0,50,0,1,
10,50,75,50,1,1,5940
75,100,100,0,0,1,8700
75,15,50,50,0,1,15125
0,95,80,0,0,1,22180
50,0,0,0,0,0,30884.6666666667
100,0,60,50,1,0,0
100,80,50,50,0,0,37050
90,0,100,100,1,0,11800
0,0,0,100,0,0,35400
75,0,100,90,0,0,69037.3
100,100,100,50,1,0,21711.5384615385
100,100,100,99,0,1,23162.5
0,0,99,99,1,0,16756.6666666667
99,100,100,100,0,0,20250
100,100,90,90,0,0,37350
10,30,5,0,0,0,59461.5384615385
90,99,90,100,1,0,33000
99,100,99,0,1,0,26250
75,100,100,0,0,0,34392.8571428571
90,100,75,0,0,1,25230.7692307692
100,100,100,75,0,0,29521.4285714286
75,50,99,75,0,0,95015.8
99,90,95,35,0,0,23357.1428571429
75,100,100,100,1,0,
85,0,60,75,1,0,
0,95,99,99,0,0,18688.8888888889
65,60,100,100,1,0,23045.4545454545
80,90,80,85,0,0,68344.25
75,75,0,100,0,0,37661.7857142857
100,60,75,100,0,0,116191.933333333
20,85,50,15,0,0,79302.3
40,70,45,35,0,0,38500
100,100,100,100,0,0,25143.1
100,0,100,100,0,0,19375
90,95,80,90,1,0,21277.7777777778
99,10,0,50,0,0,22156.3333333333
1,99,100,98,1,0,38116.6666666667
80,100,70,50,0,0,29125
5,87,100,100,1,1,42630.5333333333
50,25,0,100,1,1,62378.6153846154
2,0,0,10,1,1,17781.8181818182
0,0,100,100,0,1,4933.33333333333
30,40,5,5,0,0,12651.25
60,90,50,0,1,0,32875
90,80,50,75,0,1,13400
100,100,0,50,1,1,15000
50,75,50,50,0,1,22190.7272727273
40,50,30,25,0,1,30391.6666666667
25,25,50,100,1,1,16500
100,34,0,0,0,1,61841
90,50,100,50,1,0,
80,90,100,100,1,0,24009.0909090909
95,80,90,92,0,0,67847.6666666667
90,0,40,50,1,0,149228.833333333
99,89,100,90,1,0,8300
100,95,20,50,0,0,52134.25
30,30,70,87,1,0,75695.6428571429
100,75,50,30,1,0,46069.6666666667
95,100,100,100,1,0,19100
100,50,100,60,0,1,25666.6666666667
100,0,100,0,0,1,36527.2727272727
70,30,30,90,0,1,28092.3076923077
0,0,0,100,0,1,16500
1,50,0,0,0,1,21800
5,100,100,75,0,0,58071.6
5,0,50,50,1,0,71092
1,100,99,0,1,0,42835.3
100,0,20,50,0,0,21436.3636363636
100,0,0,100,0,0,50000
80,80,50,100,0,0,12807.6923076923
0,70,50,50,1,0,6125
0,80,90,80,1,0,100763.466666667
100,75,0,100,0,0,91120.4
99,90,90,65,0,0,65444.6923076923
45,90,5,5,0,0,
0,100,50,50,0,0,18625
55,100,99,100,0,0,
50,0,50,50,1,0,26685.7142857143
100,100,100,100,1,0,24500
100,99,75,75,0,0,41000
0,1,0,0,0,0,90289.1818181818
50,100,75,0,1,0,27538.4615384615
25,10,10,60,1,0,19700
100,100,0,100,1,0,20500
0,99,100,0,1,0,18933.8666666667
50,95,0,99,1,0,20450
0,100,95,75,0,0,39964.2857142857
75,90,90,90,1,0,62433.3333333333
0,100,50,0,0,1,39115.3846153846
95,0,90,90,0,0,41866.6666666667
79,0,0,0,0,0,70000
0,75,0,50,1,0,12450
10,0,99,100,1,0,26433.3333333333
100,100,100,50,0,0,30777.7777777778
67,35,20,30,1,0,27927.2727272727
45,100,0,0,1,0,18625
0,0,75,0,0,1,38966.6666666667
100,99,98,0,1,0,33458.4615384615
100,100,0,10,0,0,48160.3076923077
90,50,100,30,0,0,51509.8333333333
99,100,100,100,1,0,16645.5384615385
100,100,100,100,0,0,22833.3333333333
0,100,99,100,1,0,51250
90,75,100,0,1,1,5400
100,100,100,0,0,1,14333.3333333333
100,98,0,99,0,0,53000
90,95,90,90,1,0,72476.0666666667
99,60,5,5,0,0,79874.8666666667
75,50,99,0,0,0,34700
50,94,95,1,0,1,31961.5384615385
50,50,50,100,0,1,34285.7142857143
50,90,95,70,1,1,18225
100,30,0,100,1,1,14064.4444444444
100,95,100,100,1,1,14000
25,50,15,99,0,0,34000
30,0,80,30,0,0,8911.11111111111
75,50,0,80,1,0,54000
100,100,100,0,1,0,18245.4545454545
1,50,90,10,0,0,17666.6666666667
0,0,50,10,0,1,33375
2,1,100,95,0,1,3500
90,0,99,90,1,1,11900
0,0,98,99,1,1,280
97,100,100,0,1,1,25717.1428571429
99,80,10,2,0,1,24833.3333333333
50,70,50,50,0,1,28700
0,0,100,80,1,1,49333.3333333333
0,100,90,0,1,0,7116.66666666667
0,0,100,100,0,0,72930.6153846154
98,50,50,50,1,0,21467.5454545455
0,100,99,0,0,1,26727.2727272727
75,90,99,90,0,1,33166.6666666667
0,50,0,30,1,1,30491.6666666667
90,99,50,75,0,0,15000
99,100,100,100,0,0,28230.7692307692
0,60,45,1,0,1,49385.7142857143
0,100,0,0,1,1,47633.3333333333
75,0,0,50,0,0,34200
100,100,0,100,1,1,16614.2857142857
0,100,100,50,0,1,84047.4444444445
100,99,90,80,0,1,38208.3333333333
25,25,89,75,0,0,76666.6666666667
90,99,100,100,1,0,
0,0,100,0,1,1,10948
100,2,100,0,1,0,20000
0,0,50,50,0,1,29265.4
90,99,99,100,1,1,21600
99,100,100,100,1,0,23833.5
100,100,100,0,0,0,22806.5555555556
0,96,80,85,0,0,55456.3636363637
10,0,50,50,1,0,27866.6666666667
10,50,0,0,0,0,21000
7,49,13,70,1,1,33980
0,0,0,0,0,1,
10,0,50,0,0,1,
0,0,100,0,1,0,19155.3846153846
5,100,100,0,1,0,14225
50,80,50,50,0,0,43000
85,0,100,0,1,0,45376
100,70,50,0,0,0,43230.7692307692
80,50,75,50,0,0,63750
4,0,100,0,1,0,42000
70,50,0,100,1,0,5087.5
0,0,1,0,0,0,64152.6666666667
0,0,0,0,0,0,31571.4285714286
50,0,100,100,1,0,38750
100,0,0,100,1,0,11464
50,100,100,100,0,0,26760
0,50,100,99,0,0,27307.6923076923
50,50,3,11,1,1,2000
100,0,0,0,1,1,24900
15,100,0,0,1,1,35993.3333333333
90,60,0,0,0,1,16857.1428571429
50,50,0,50,1,1,12470.9090909091
100,99,99,100,1,1,
5,100,90,0,1,1,63676.7777777778
0,100,100,100,0,1,20266.6666666667
75,0,0,0,1,1,32230.7692307692
0,0,0,100,1,1,10900
100,100,90,100,1,0,34958.3333333333
90,10,0,2,1,0,7166.66666666667
50,90,50,0,0,0,25384.6153846154
79,35,0,0,0,1,55877.4666666667
80,80,80,70,1,0,14241.6666666667
0,1,50,50,0,1,24250
100,50,50,75,1,0,42916.6666666667
50,25,100,50,0,0,47727.2727272727
100,0,20,100,0,1,80520.4444444444
0,50,0,0,1,1,34208.3333333333
99,85,90,98,1,0,16576.9230769231
100,94,100,100,1,0,70323.6666666667
5,0,74,50,0,0,9714.28571428571
100,0,99,95,0,0,64750.2666666667
70,100,100,100,0,0,31000
5,95,0,50,0,0,40000
0,100,50,50,0,0,22666.6666666667
95,100,100,98,0,0,125770.9
50,100,95,100,0,0,53750
50,90,50,80,0,0,35857.1428571429
50,75,65,75,0,0,28458.3333333333
0,100,100,70,0,0,29250
100,100,0,0,1,0,60366.6666666667
5,85,0,100,1,0,48930.7692307692
100,100,100,100,1,0,92457.4666666667
0,100,80,50,0,0,69887.3333333333
99,100,100,100,1,0,57933.3333333333
100,100,100,100,0,0,42636.8666666667
75,75,100,0,1,0,44557.1428571429
95,2,70,0,0,0,42894.2
0,99,98,0,0,0,1600
100,70,70,90,1,0,14000
50,50,60,75,1,0,14333.3333333333
100,99,99,99,0,0,31200
100,90,95,85,1,0,32083.3333333333
75,98,20,30,0,0,98941.125
0,0,25,70,0,0,50570
50,75,25,0,0,0,93723.0714285714
80,0,80,100,0,0,43727.2727272727
1,65,90,100,0,0,32642.8571428571
0,100,0,0,1,0,22315.3846153846
0,75,70,90,0,0,19250
0,95,90,80,1,0,30538.4615384615
90,90,80,98,1,0,11985.7142857143
100,100,100,100,1,0,33642.8571428572
0,0,100,100,0,0,74699.1428571429
99,50,60,99,0,0,22000
60,99,99,80,1,0,40127.2727272727
50,50,50,50,1,0,31500
85,50,50,10,1,0,31166.6666666667
50,0,90,85,0,0,1000
100,100,99,0,0,0,28066.6666666667
0,100,99,100,0,0,142126.714285714
80,80,40,15,0,0,69642.8571428571
99,90,90,95,1,0,55307.6923076923
99,95,90,90,1,0,27000
2,95,97,80,0,0,25092.625
90,75,50,80,1,0,26442.8571428571
1,25,10,0,0,0,56400
0,15,5,0,0,0,46160.8461538462
100,30,89,75,1,1,11800
7,4,100,100,1,1,6886.66666666667
10,87,99,100,0,1,10337.5
100,100,100,99,0,1,11171.4285714286
50,0,0,0,1,1,18504.1666666667
50,100,80,100,1,1,18333.3333333333
100,0,97,100,1,1,24833.3333333333
50,15,50,50,1,1,30090.2727272727
100,50,0,0,1,1,20769.2307692308
0,0,1,0,1,1,17133.3333333333
100,100,0,100,1,1,32461.5384615385
0,0,100,100,0,1,13166.6666666667
89,80,80,50,1,0,10777.7777777778
100,100,99,100,0,0,37882.9090909091
2,80,100,20,0,0,84695.2666666667
0,0,50,75,1,0,26833.3333333333
100,99,100,99,0,0,2500
50,0,0,0,1,0,
50,100,100,89,0,0,7654.84615384616
30,90,50,75,0,0,22125
50,90,25,50,0,0,21866.6666666667
50,0,95,99,0,0,5511.11111111111
100,99,98,65,1,0,12125
100,100,100,100,1,1,11833.3333333333
100,100,99,100,1,0,63669.2
85,75,50,50,0,0,94798.6
50,75,65,50,0,0,49853.3333333333
90,100,80,100,0,0,32600.6666666667
100,89,100,95,0,0,41714.2857142857
99,0,100,100,1,0,27246.1538461539
50,95,100,50,1,0,55172.5833333333
50,99,99,50,0,1,31333.3333333333
100,0,0,0,1,1,29900
99,100,100,100,0,0,58500
90,90,50,5,0,0,36916.6666666667
70,90,100,50,0,0,48818.1818181818
50,50,35,100,0,0,70634.5714285714
