y1,y2,y3,y4,gen,race,income
15,0,0,,0,1,10.8435673096919
0,100,50,99,0,1,9.83110846512661
1,0,0,40,0,1,9.73582078785629
90,99,80,99,0,1,10.6836180335543
0,100,100,100,0,0,10.3709557860637
99,98,90,,1,1,9.19827078051087
75,95,85,,0,0,10.0825059010312
90,50,100,50,0,1,10.3960633519891
90,,,0,0,0,10.7945614845856
99,90,100,100,1,1,10.9194549628853
60,30,50,40,0,1,10.0280595653122
50,75,90,,1,1,9.03106694198094
0,0,0,100,1,1,9.46762615508579
75,97,80,100,0,1,10.3812224815321
0,0,60,30,1,0,9.59832555562408
50,90,98,90,0,0,11.3469235764804
100,0,100,0,1,0,9.65458991494286
0,75,95,,1,0,9.36213242264091
100,100,,,1,0,11.0021889149782
75,100,100,100,1,0,9.61436629954881
50,0,95,,1,0,9.12907409468152
90,100,90,50,0,0,10.5503083788016
100,0,50,100,0,0,9.19687608953578
0,0,0,100,1,0,7.90086514034633
99,100,90,92,1,0,8.68233719931534
0,100,100,100,1,0,9.79167628468676
0,0,100,90,1,0,9.40342867962795
100,0,0,0,0,0,10.2632498559826
0,0,10,0,0,0,7.74631949966576
80,75,50,90,0,0,10.0517307926988
80,80,90,80,0,0,10.4309928872061
0,90,90,90,0,0,9.8777062427496
100,100,50,100,1,1,10.1068886906684
100,100,100,99,1,1,8.30111660005015
1,62,0,100,0,1,8.7405678612119
0,0,100,0,1,1,6.68895688303966
100,0,0,0,0,1,7.68723211218534
90,60,23,95,0,1,10.0934562248814
75,25,,1,0,1,10.7388949943344
50,100,90,80,1,0,10.1658315714936
70,98,100,95,1,0,10.5093153294729
50,1,99,95,1,0,10.2276419106865
80,70,70,,0,0,9.65685984072887
85,100,100,100,0,0,9.78532841225099
75,75,80,90,1,0,8.29178243407571
99,,0,,0,0,10.2730373079612
100,0,0,100,1,1,10.242401257213
0,0,0,0,0,0,9.64547209129408
100,100,50,50,0,1,8.71067653582111
25,0,100,0,0,1,10.3367317243299
99,0,0,0,0,0,10.1433075509903
100,99,80,99,1,0,9.95442453760549
10,0,0,50,0,1,10.0853782148733
0,0,0,100,1,0,10.7548649497
100,1,50,50,1,0,10.4483147284323
100,100,100,100,1,0,8.14858232144751
100,99,,,0,0,10.4247393871833
88,50,50,50,1,1,10.1414909301927
25,,,100,0,0,10.6499574721963
100,,,,0,0,10.5769328129484
0,99,0,,1,1,9.82041920242419
50,90,50,50,1,0,9.85014377973132
99,,,100,0,1,7.98770702096269
25,100,90,50,0,1,9.88591377441527
50,,0,0,0,0,10.0039850912987
10,100,100,100,1,0,9.6508068418993
10,37,0,0,0,0,9.20590413142554
25,0,100,0,0,0,9.28486116887476
0,80,0,60,0,0,9.62522111999837
25,,,,0,0,10.1890120763373
35,,,,0,0,9.65658424318562
75,50,75,80,0,0,10.1227745585312
75,75,0,0,0,0,9.74703127724372
50,100,90,0,0,0,9.91622997673545
90,80,0,99,1,0,9.25649618110299
0,0,0,100,0,0,10.1982907121505
100,100,100,100,0,0,8.29529497670922
50,95,100,85,0,0,9.63972362437171
80,95,100,100,1,0,9.19550651960775
90,100,0,100,1,0,10.0380502144432
99,100,100,99,1,0,10.6176661155638
100,100,99,96,0,0,9.78644845588071
90,85,75,80,0,0,10.3799663886237
100,50,50,75,0,0,10.6218785324332
0,0,,0,1,0,9.06316783369932
100,50,100,100,1,1,7.83519449590181
0,90,,100,0,0,10.2817596004477
30,0,0,,0,1,10.8456819058562
75,99,75,0,0,0,11.0099455629547
100,75,95,90,0,0,10.2808529249764
90,100,100,100,1,1,9.39824250486257
50,0,100,0,0,1,10.2733990879873
50,25,0,0,1,0,10.7924522350929
100,100,0,,0,0,10.9878380946434
95,100,100,100,1,0,10.7766602341646
0,0,90,100,1,1,9.270234014484
75,50,0,50,1,1,9.89772312886496
100,0,75,0,1,1,9.05642751680163
0,,100,,1,1,9.34581834995068
50,6,20,10,1,1,8.67023367454343
100,75,40,0,0,1,9.87758861742439
90,0,0,70,1,1,10.293762237032
,100,67,65,0,1,10.2948760685746
99,100,100,20,0,1,10.0571223669738
50,0,50,100,1,1,9.99598931917622
75,50,1,0,1,1,9.46298507580894
90,0,50,80,0,1,8.85369733236912
0,90,0,0,1,1,10.2216604015471
0,0,0,0,1,1,9.77875333328489
80,,,,0,1,10.2987340955233
50,100,100,100,0,0,10.2342914462948
95,0,0,90,1,0,10.3501827905929
75,,,,1,0,9.38672224877262
100,,0,100,0,0,10.1089642917002
50,99,75,85,0,0,9.0438128971521
75,75,100,100,1,0,9.6830609018347
99,100,100,100,1,0,9.49077474621425
99,0,100,,0,0,9.40517243606231
80,0,0,0,1,0,10.0467744634641
50,30,50,50,0,0,11.3240593621979
99,100,0,,0,0,10.9798969211515
99,100,100,100,1,0,9.41528339579462
99,0,,50,1,0,11.5250077240136
50,30,75,80,1,0,10.1121690492643
95,,100,80,1,0,10.705481840168
100,100,60,100,0,0,9.97191518786997
25,0,50,75,0,0,10.1435933136652
100,95,99,70,1,0,10.7773339054213
100,50,50,50,0,0,10.6159359657539
5,99,60,89,1,1,9.54503883860268
15,30,50,30,0,1,10.2748283974708
100,0,50,75,1,1,9.3728293268897
0,0,0,0,1,1,8.14495650131654
50,0,50,100,1,1,8.64672643776585
100,80,0,0,1,0,10.5626752361886
75,,0,0,0,0,8.98513809192267
50,,50,0,1,0,9.78172310648399
99,,25,,1,0,8.69276025058494
100,50,50,5,1,0,10.0415585609122
0,85,100,0,0,0,10.9103265290719
99,100,90,100,1,0,9.07516026465389
85,99,100,85,1,0,9.34591743411862
0,50,100,100,0,0,8.28358852900552
99,100,100,50,0,1,10.7253576046411
97,,100,99,0,1,10.3336591343566
5,0,,50,1,0,9.18000750067315
0,0,0,0,1,0,9.4590138056666
20,50,50,100,1,0,8.97750495295723
100,,100,85,0,0,8.97232569267792
100,0,0,0,0,0,9.99650153923338
0,50,45,0,0,0,10.1175139810969
100,30,100,50,1,1,9.57633188515846
100,100,100,100,1,0,9.72366665972633
0,99,100,100,0,1,8.53356233984855
67,0,,0,1,1,9.75989983117127
12,50,75,43,0,1,9.78524917561022
45,0,65,75,1,1,10.3678213626017
100,100,100,50,0,1,9.93578563154136
100,,,100,1,0,9.46856589167872
100,100,100,50,1,0,9.9972271611745
100,,,100,0,1,9.47388762523623
60,90,90,75,1,0,9.50912617144332
0,0,0,0,1,0,10.8338221194384
90,99,65,99,1,1,10.416712769243
100,0,0,100,1,1,9.70633145236287
50,25,88,60,0,1,9.68766431792373
100,0,100,100,1,1,10.1174608628238
50,45,50,15,0,0,10.7104678441646
85,75,,40,0,0,10.1311323417479
95,85,75,30,0,0,8.87439690294328
100,0,100,0,1,0,9.2737057927786
100,,100,100,1,1,9.55845874114087
100,0,100,0,0,0,10.1859170675081
50,,,,0,1,10.2049353538137
100,100,100,,0,1,9.96453428560001
100,,2,,1,1,9.17273349493782
50,0,100,0,0,1,10.4351186489976
0,0,50,0,0,1,10.9131508976531
85,90,99,100,0,1,10.1106162271403
100,100,100,,1,0,10.2393744033328
100,0,100,100,1,0,9.15394180147091
100,100,100,100,0,0,10.3545706523685
80,100,75,50,1,0,10.4149793789129
100,50,60,80,0,0,9.67375907580689
85,0,0,0,1,0,9.43608862872317
75,0,100,100,1,0,9.75306859325789
10,75,50,,0,1,10.6850269517037
100,0,0,100,1,1,9.43707714690912
99,50,50,50,1,1,9.56022324779777
100,99,90,0,1,0,10.4376092656207
75,70,0,0,1,1,9.61177296621985
100,100,9,0,1,0,7.45687069270506
100,50,100,45,0,0,7.43835969982437
100,,0,,1,0,10.0328620470561
10,0,50,50,0,1,7.77254663742175
98,90,99,,1,1,10.2169103766144
90,98,100,95,1,0,9.68528714144609
0,100,100,100,0,0,9.33267411204218
0,0,0,0,1,0,10.6150480366889
100,100,75,80,1,0,10.237177528233
50,75,45,99,0,0,9.63992539934603
45,90,75,98,0,0,11.254988915708
99,99,82,76,1,0,9.31190627192915
100,,,,1,0,10.4695217959774
100,70,50,0,0,1,9.93101228499453
100,100,100,100,1,1,10.5366060313415
99,100,0,0,1,1,9.05502745063851
99,100,0,100,1,1,10.1884169979431
100,0,,,1,1,9.81008623463697
98,0,,,0,1,10.6346406625938
10,,0,100,0,1,10.5904965276817
0,,,,1,1,10.1811671076305
40,,50,75,0,0,10.0618457045177
100,,0,0,1,1,9.87673716202818
50,80,80,50,1,1,9.93831715892302
100,100,,100,1,0,9.89011264716966
,99,98,100,1,0,10.3811597213077
,0,50,0,1,0,9.34731332230946
0,95,100,,1,1,10.6965919112505
79,0,10,70,0,0,9.5801928364272
95,99,100,99,0,1,9.12468986061819
40,30,88,30,0,1,8.97441016168141
99,99,,100,1,0,10.9238129575493
25,25,5,5,0,0,8.66166766231884
75,100,,,1,0,10.1802266017107
50,90,80,100,0,0,8.99732509515267
50,40,50,92,0,0,8.8528582797868
75,50,80,50,1,0,10.1330036118959
98,100,100,100,1,0,10.0358363667831
75,100,,,0,0,10.4502237610524
90,98,98,99,1,1,10.248294754212
95,90,35,90,1,1,9.05595075766328
0,0,0,100,1,0,10.2004247758974
40,0,100,0,1,0,9.64952445312962
75,100,90,,1,0,9.35579895092824
90,50,50,100,1,0,7.90726593375741
50,90,0,80,0,0,8.97768002694566
100,100,100,100,1,0,10.0284673842385
80,0,1,0,1,0,9.0222018526825
75,100,100,90,0,0,9.38800314582854
5,,50,20,0,0,9.58049406374543
45,0,40,15,0,0,9.58253338362041
90,75,0,,0,0,10.1786696556576
95,98,97,80,0,0,9.74961159679652
50,100,100,100,1,0,10.4277912021248
0,100,75,50,0,0,10.7759043314265
100,100,100,50,0,0,10.0693259423411
0,0,0,0,1,1,10.3306402305874
50,80,90,,1,1,9.40801576803074
90,0,50,99,1,0,9.90918207392171
100,0,0,0,1,1,10.2535920507794
95,90,80,,0,0,6.60613737171648
0,0,0,,1,0,10.2431382037177
90,50,85,75,0,0,9.37190830631933
,50,0,50,1,0,9.84871229752536
40,5,50,10,0,0,10.2028617211706
75,,50,,0,1,8.74424590109443
75,50,99,50,0,0,9.72489945894737
50,100,10,30,0,0,10.6270513793284
50,50,75,70,0,0,10.6012417562374
0,0,50,0,0,0,11.5707338022145
100,100,100,100,0,0,10.1515574823347
100,99,100,99,1,0,10.9943430046919
25,99,90,75,0,0,10.801963930072
100,0,,,0,0,10.0050913578892
0,80,,,0,0,10.3602172278231
100,0,50,50,1,1,9.88425411933271
100,100,100,99,1,1,10.6873718338655
0,,100,,1,1,9.94573212130792
95,100,100,100,1,0,10.4330349035549
0,100,100,100,0,1,10.6768621808931
100,100,100,95,1,0,10.3873393408507
97,98,80,0,1,0,9.40175303763842
0,100,,100,0,0,10.3319169823208
50,50,100,,0,0,9.94789716581489
0,0,0,0,1,0,9.03104801265071
90,,0,0,1,0,10.5814434254046
90,,,,0,0,10.4506205834632
75,50,0,0,1,1,9.81170310759899
0,0,0,0,1,0,10.4017489674247
100,100,0,100,0,0,10.8900245540852
50,50,5,50,0,1,9.7160878938266
99,90,80,75,0,0,10.0072704736769
75,0,0,0,0,0,9.36383848425637
0,100,,0,0,1,7.32868838791476
100,0,1,0,0,1,8.17391360925414
,50,50,1,1,0,7.78682958121245
0,90,0,0,0,0,8.3967322890526
100,0,50,,0,0,8.8727234670322
0,100,0,87,0,0,9.48600582997646
90,0,0,0,0,0,9.93835726531098
50,75,50,100,1,0,10.0878158999688
75,50,50,50,0,0,10.6500087366464
0,0,98,0,1,0,9.61126952765232
85,98,98,98,0,0,9.90385005189652
99,45,0,40,0,0,10.4153020740329
99,95,90,90,0,1,8.50198927972032
0,0,0,10,0,0,9.59705636610491
90,99,99,90,0,0,10.4634683770585
0,,35,0,0,0,10.1072326266064
50,100,0,100,1,0,9.48613435136618
85,60,100,75,0,0,10.8848043560004
100,99,70,100,0,0,10.3754102639236
80,50,100,50,0,0,11.5283516067446
99,0,100,99,1,0,9.61844588290697
100,50,100,100,1,0,10.1750844045967
90,95,80,75,1,1,9.73827073047407
99,90,80,90,1,0,8.89502173592524
75,100,96,100,0,0,9.94018790964033
10,100,100,0,0,0,10.7652557200764
0,0,0,90,0,0,9.663404988623
75,0,0,100,0,0,10.5130774128286
50,50,10,50,1,0,10.2450151205053
0,0,100,100,0,0,9.28380237588283
0,,,25,0,1,10.5886085310486
1,0,5,99,0,1,9.81257405872818
80,1,0,75,1,1,5.34177493455553
0,0,0,0,0,1,7.06195259158816
80,10,,,1,1,10.1450823106282
0,80,100,50,0,1,8.90215201384857
21,,2,0,0,1,8.571752048018
0,25,2,3,0,1,8.70372620266361
100,0,100,50,1,1,9.64912475306369
50,,0,0,1,1,9.50741687666832
0,,1,99,0,1,8.52775508074166
75,0,0,0,1,1,7.8031230376338
1,,100,40,1,1,9.67773573856169
100,80,0,100,0,1,8.40403792113263
5,0,75,2,1,1,9.19660239318645
5,0,100,0,0,1,9.15148017599069
0,0,100,,1,1,9.86745371404063
80,,90,80,1,1,8.57772837693149
0,0,100,0,0,1,10.0773391666502
50,2,9,,1,1,9.42373694384859
50,100,1,75,0,1,9.82863593051179
0,,,,1,1,8.55372466405587
0,50,100,50,0,1,10.2261163525794
45,0,0,50,1,1,7.77025544452971
100,0,0,0,1,1,9.0380053800789
0,0,50,0,1,1,9.4074629563853
0,0,100,0,1,1,8.94321905116459
20,100,100,,0,1,10.2604471267724
75,,75,85,0,1,10.2243166610359
50,75,70,0,1,1,10.101653381949
0,0,90,10,1,1,8.50557669114392
25,50,25,0,0,1,8.3264615637744
60,,,100,0,1,9.02986293107046
0,,,,1,1,9.01439645842385
0,0,,0,0,1,9.58157024044819
75,100,100,95,1,1,8.79597074192869
50,1,90,5,1,1,8.90438099818156
0,100,75,,0,1,9.52826080463739
10,,,,0,0,7.94050201293343
100,100,100,100,1,1,10.3900736945126
100,25,0,0,0,1,10.3177758623489
1,10,0,0,0,1,10.5926197270506
95,100,100,100,1,0,10.2073164012882
0,,,0,0,0,10.6455891677837
0,0,0,50,1,1,10.1648967846132
90,99,0,0,1,0,9.52826585124686
20,90,85,10,1,0,9.6600831654729
99,50,50,90,0,0,9.5926966995988
85,,90,90,0,0,10.4909559118424
100,50,95,75,1,0,9.76453500334449
100,,100,25,0,0,9.62284742337571
95,75,75,75,1,0,9.9121244522895
75,0,50,50,1,0,10.3235265358357
75,50,50,50,1,0,10.2866202197605
100,0,0,100,0,0,9.93109405783853
90,25,25,25,0,0,10.3339366983934
100,100,100,100,1,1,10.2655047298697
100,100,96,99,1,0,10.451602238288
90,100,60,,0,0,9.0643680294369
75,10,20,,0,0,11.0380858781162
50,,,100,1,0,9.5073655189237
100,,,100,1,0,10.5191003659508
0,60,,,0,1,10.0480478876474
90,,90,70,0,1,8.90386778111898
35,,100,65,0,1,9.93810692921225
0,0,,0,1,1,7.86030480337965
10,0,100,99,0,1,10.176387618151
0,99,0,0,1,1,8.89230411746413
0,,100,,1,1,9.51091021777159
50,100,99,100,1,1,8.43231618235349
0,50,50,,1,1,10.3918724572823
0,0,,100,1,1,9.39358083718344
0,0,0,0,1,1,9.61890006857085
,,60,,1,0,10.1538653205119
75,75,,75,1,0,10.3829963842754
0,100,50,1,0,0,6.64156949006378
0,90,,,1,0,8.36524048017348
90,100,95,99,0,1,9.87338862229477
100,100,100,100,1,0,9.638441075379
1,,,,0,0,9.83357392990892
50,100,,,0,0,8.46613431467061
65,99,50,,0,0,9.34102891148115
80,50,80,75,0,0,10.7709615131006
100,90,50,100,1,1,10.0075643737007
50,60,,,0,0,10.0387288649499
75,25,80,85,1,0,10.4702355663629
100,0,100,40,0,0,9.96231806548459
85,99,98,100,1,0,10.1936426952469
30,95,0,0,1,1,9.28160534628124
95,95,98,95,1,0,10.6591174665206
99,95,99,99,1,0,7.26965363383987
75,10,50,60,0,0,10.6459531334084
90,90,90,85,1,0,10.0925506499963
50,0,100,100,0,1,8.65642143218767
0,0,0,0,0,1,9.23036684396392
70,0,100,5,0,1,10.9215012661431
0,0,75,100,1,1,9.5961809334893
95,100,100,99,1,1,9.29375416786799
90,100,75,25,0,0,10.5897611915848
95,99,95,99,0,0,9.43669852794591
0,0,0,99,0,0,9.98378919371268
1,100,,,1,0,9.08705226730281
98,90,100,100,1,0,8.48353799442693
95,70,90,50,1,0,9.77545414384115
90,50,50,50,0,0,10.3176923585679
50,,,,0,0,10.9776736155979
90,65,,100,0,0,9.80903239646878
55,95,85,85,1,0,8.77386459470467
99,,,,1,0,7.77433804345011
100,90,98,95,0,0,10.3325804640799
90,50,40,50,0,0,9.72766146398785
5,10,25,50,0,0,9.34951027989715
0,99,100,100,1,0,10.2321694314367
50,100,50,100,1,0,10.389588201483
50,80,75,99,1,0,10.6244029350378
95,99,1,99,1,0,9.66120066936387
0,45,20,50,0,0,10.6125349677279
0,100,70,0,1,0,10.3472147909049
75,100,50,99,1,0,10.0621268273349
10,80,10,50,0,0,9.88518073677926
0,100,99,100,1,0,10.1566412189746
80,100,100,100,1,1,9.7487279225453
,0,20,50,1,1,9.69249193287587
100,99,95,50,1,0,10.1434113227333
95,89,95,99,0,0,10.3044776840063
0,0,99,0,1,0,9.13147609982225
90,95,99,100,0,1,9.85771116802459
4,0,0,0,0,0,10.3529442119694
99,100,100,100,0,0,9.83411178096498
50,75,75,50,1,0,10.7523993753562
0,0,50,50,0,0,10.8425140411719
75,100,99,100,0,0,10.403963705252
100,99,0,100,0,0,10.0347852663042
75,75,90,90,0,0,9.81368430438268
100,100,100,100,1,0,9.7301807134418
50,40,85,75,1,0,10.0454445759558
97,100,80,95,0,0,11.3998577259276
,,,100,0,0,10.7347990005577
75,100,0,0,1,0,9.66137178016972
60,100,90,50,0,0,9.68487007420645
75,75,100,100,0,0,9.29599875877926
10,75,30,0,0,0,5.42028584453384
100,100,100,100,1,0,9.70399934546631
0,100,99,,0,0,9.79169053205641
0,0,0,99,1,0,10.1455624728983
80,1,69,75,0,0,10.0652256445496
90,100,100,100,1,0,8.9410543128577
50,50,0,10,0,0,9.34930733919985
75,88,98,85,0,0,10.6668815602616
100,50,80,96,0,0,8.99122378463701
95,98,98,85,1,0,9.75936091263667
60,100,100,,1,0,10.3826001401949
0,0,60,0,0,0,10.4593938013429
100,30,50,100,0,1,9.37027452518551
75,75,90,65,0,1,9.23727539340111
65,75,100,70,0,0,11.4831246184793
100,100,100,0,1,1,10.0500871173348
99,100,99,89,1,0,10.0804018939079
85,85,75,80,0,0,8.84510679798576
90,99,99,99,1,1,10.2477112636582
35,98,15,0,0,0,10.4786636693435
50,75,75,50,0,0,9.2212204291837
100,100,100,0,0,0,10.757072379795
0,0,50,0,1,0,9.46512928986242
90,100,85,95,0,0,10.1656389752431
100,,,,0,0,8.99481843703843
50,,,,1,0,6.54826826955302
0,0,100,0,0,0,10.3415227878588
85,99,90,99,0,0,10.1063409109482
98,50,50,100,1,0,10.3284282613866
100,0,100,80,0,0,9.99649360957759
50,0,,60,0,1,9.58839695115476
40,0,100,0,1,1,7.83520792321111
100,9,0,100,0,1,8.79965954429668
50,100,100,100,1,1,10.3841659348099
100,1,25,0,1,1,8.53223550655904
50,0,0,0,0,1,9.61924599451216
50,0,0,33,0,1,10.1243817241555
0,0,5,100,1,1,7.97337737217751
1,0,0,100,0,1,9.34581363997997
100,100,100,100,0,1,9.64808171575899
100,0,50,0,1,1,6.54197506983281
100,0,50,100,0,1,9.04378927296146
60,90,50,10,0,1,5.21648347232332
3,100,0,100,0,1,10.3264508810428
0,0,0,,1,1,9.655811257519
0,0,50,0,0,1,9.1303968180124
99,99,99,100,0,1,10.6083212711855
3,0,0,,0,1,5.15031511201198
0,0,100,0,1,1,7.91941584260654
70,75,,,0,1,9.89974732099492
10,,0,0,0,1,8.6192739720722
25,,,,1,1,10.5241111323825
100,99,99,99,0,1,9.2794499351908
0,50,100,100,1,1,9.56663478790614
90,100,90,100,0,1,9.4063436032154
90,100,100,90,1,1,8.90332022016402
100,100,99,100,0,0,10.2772765609864
0,0,100,100,1,0,9.17437062465179
99,,,100,0,0,9.38106303922665
98,99,90,99,0,0,9.67244296811925
100,98,80,60,0,0,9.76600080875953
99,100,100,100,0,0,9.73764974472388
80,20,75,65,0,0,9.39677294869473
65,50,75,35,0,0,10.8357040943635
0,0,100,100,0,0,9.65299122335836
100,100,100,100,0,0,10.2311958073802
0,100,75,75,1,0,9.29613469020784
99,100,,100,0,0,10.0224150781576
80,99,78,99,0,0,9.7415345108137
0,70,50,,1,0,10.0845454306653
50,,,,1,0,8.7867692269271
100,,100,70,1,0,8.89080163752263
90,100,100,75,0,0,9.76788506904787
75,89,,,1,0,10.2768174036284
,,,0,1,0,8.89391314259196
99,95,90,100,0,0,9.25692145912322
50,99,50,99,1,0,8.56796161528794
99,90,90,99,1,0,8.74802244866142
97,90,100,100,0,0,9.43936230070346
95,50,80,90,0,0,10.3640284355457
80,90,40,80,0,1,9.86202567865845
100,10,25,0,1,0,9.30220388121343
50,60,90,80,1,0,9.88700096252445
0,,,,0,0,10.0987992998237
100,,,,1,0,9.00855020526329
100,90,50,100,1,0,9.63829562483954
36,70,50,50,1,0,8.60404447401612
99,50,50,20,0,0,10.4219468726017
100,100,0,6,0,0,8.36894802965438
0,0,0,50,0,0,10.7471338995982
90,100,100,90,0,0,9.80164113137757
100,90,90,90,0,0,9.71508611483008
100,0,0,0,0,0,9.87683013763979
0,100,100,100,1,0,10.524557513693
99,50,90,90,1,0,8.93212794758778
100,100,99,100,0,0,9.51078714387537
2,99,50,50,1,0,10.706792203717
80,100,100,100,1,0,10.3191520754483
75,65,90,100,0,0,10.1937935572705
1,100,100,100,1,0,10.510365421514
100,,,,0,0,9.89004122920275
0,0,50,,0,0,10.52655211867
75,90,100,90,1,0,9.10189503807744
50,50,100,0,1,0,8.96745276634161
100,90,0,0,1,0,10.9023012912353
100,50,100,25,0,0,10.6632965369321
75,80,95,75,0,0,10.3099890524712
20,25,30,50,0,0,10.65782595578
50,90,,,0,1,10.0954755994515
85,100,95,99,0,0,9.72191475138474
50,100,90,95,1,0,10.6846900666693
99,100,99,99,0,0,11.1271379419587
85,50,97,80,0,0,10.3929474574099
75,92,100,99,1,0,9.19931364263844
100,75,100,100,0,0,9.51154434323956
30,75,90,50,0,0,10.0626852053062
99,99,0,50,0,0,9.22742180953658
0,,,,0,0,9.59872264570233
50,30,90,100,1,0,10.0765316187159
90,80,50,70,0,0,9.88609552443231
0,98,0,100,1,0,9.41770186547705
10,100,99,75,0,0,11.1237257242114
73,100,100,100,0,0,8.59486070662243
0,85,80,90,1,0,9.75229852602237
75,,90,100,1,1,9.51115201431613
100,0,,100,0,0,10.2254989816355
0,0,,0,0,1,8.68650810826455
75,75,90,99,0,0,10.0562528050143
50,10,0,0,0,0,10.4972992715332
99,0,90,90,0,0,9.43997952960938
100,,,,1,0,9.99237818884801
0,,,,1,0,9.9669512849902
10,10,1,0,0,0,11.1621923537524
25,50,10,10,0,0,10.5298421886209
0,75,80,75,1,0,10.5738406022812
99,100,,79,1,0,8.73230780647369
40,95,50,100,1,0,9.02014526755843
70,,20,50,1,0,9.87949127115588
10,50,85,85,0,0,9.93557977512314
0,0,0,100,1,0,10.6120686274899
0,75,0,0,1,0,10.1840042874973
50,100,100,100,1,0,9.59563126561661
0,40,60,100,1,0,10.5896029870356
50,100,98,90,1,0,10.250744742119
0,0,50,50,1,0,10.4879178658368
100,100,0,0,1,0,9.5443580866091
95,100,100,50,0,0,10.3183745795873
90,50,50,75,1,0,9.81381881192253
3,0,0,0,0,0,10.1097372743428
99,100,50,0,0,0,9.10120031891346
90,80,80,70,1,0,9.65997916022971
90,100,100,100,0,1,9.99080569825944
10,100,100,,1,1,9.28876431055895
80,50,65,96,1,1,9.90574393284235
0,89,10,50,0,0,10.791796103325
0,0,0,,1,0,10.0916638985656
0,100,50,0,1,1,9.85878521114923
75,1,0,0,1,1,10.0475828506769
100,75,100,40,1,0,11.1868324940802
95,99,100,99,1,0,9.53680397309932
85,50,80,80,0,0,10.4575849806439
95,100,100,,1,0,9.94327726012885
0,,,,1,0,9.589683760343
90,100,100,100,0,0,10.4733821374275
90,80,100,100,0,0,10.537659456972
75,100,99,90,1,0,9.48905651216904
80,,,70,1,0,9.95498142130761
100,,75,,0,0,10.6936167593566
50,,,,1,0,8.17501117806188
50,0,25,50,0,0,10.1091419850193
0,0,0,10,0,0,10.0593182063305
50,30,25,25,0,0,10.3656098620556
99,0,85,0,1,0,9.7095009234362
45,,100,100,1,1,10.1876966107509
1,,,,0,1,9.28253097893897
100,100,100,100,1,0,9.83386069667773
50,100,100,100,0,0,9.93751827280176
80,85,95,50,0,0,10.019540278806
100,100,0,0,1,1,7.20559130198151
0,100,75,50,0,1,10.0879234416987
100,85,100,100,0,1,9.35705016652155
0,100,76,0,0,1,9.40264764655719
0,0,0,,1,1,9.70101754245056
50,,,50,1,1,7.87539525867552
0,0,,0,1,1,10.4825686475975
100,99,0,0,1,1,10.0624244295631
90,100,0,,1,1,10.1959429196617
100,99,75,0,0,1,9.85355532940807
,0,80,80,0,1,10.0639722414135
50,90,90,50,0,0,9.9744132077795
10,0,100,100,1,0,9.56797286397465
,,,,0,1,10.0156050882282
95,0,100,0,0,0,10.4279265949617
0,,99,0,0,1,9.61943106968941
100,0,100,0,0,1,11.3359609029787
5,99,,75,0,0,10.4602458053291
100,75,50,75,1,1,9.55529148495491
100,100,100,50,1,0,9.83908744835064
100,100,99,100,1,0,7.5907570072343
90,,,,0,0,10.8173866836447
90,,,,1,0,9.97575431512283
25,90,50,50,0,0,10.2851357962964
0,0,50,50,0,0,9.19580552774893
100,75,99,0,1,0,8.95049144273697
85,95,80,80,0,0,9.85373947985545
0,90,0,100,0,0,10.2035677441834
25,0,99,0,0,0,10.0377806191675
0,0,100,100,1,0,9.43296402084042
50,0,60,100,1,0,10.3856086844969
50,50,100,,0,0,10.3404068590459
0,0,0,54,0,0,9.32452960083695
65,0,50,100,0,0,9.89169495683432
99,98,0,1,1,0,9.04335825186015
0,99,0,3,1,0,9.26906436211246
100,,80,0,1,1,8.85362477319989
5,10,100,50,1,1,6.58742027962939
5,5,6,0,1,1,9.41645071480638
100,,0,,1,0,9.67992559680479
100,25,32,50,0,0,10.315302605301
50,,100,,1,1,6.01740658015962
75,90,100,0,1,1,8.57733506533813
0,0,100,0,1,1,9.68756237891306
0,0,100,0,0,1,8.91184767137997
50,0,34,50,0,1,7.76636453415502
0,0,0,100,0,1,9.02988627755586
56,90,6,99,0,1,8.81930703061753
10,0,100,0,1,1,10.3397637733927
,50,99,50,1,1,7.79595494147396
90,99,50,50,0,1,8.88543748271015
85,,5,50,0,1,7.20415553971673
100,100,0,95,0,0,10.3168793241158
100,,,,1,0,10.1428099120803
95,,,,0,0,10.4651563887889
50,35,20,,0,0,11.0394922310951
99,75,95,90,0,0,8.68119208958711
50,,50,75,0,0,10.1215075162032
20,,,,0,0,10.8228336983613
50,,,,0,0,10.0968336630717
